# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
   9.1111111111e-01        1.09236E+01        1.68157E+00   0.0000000000e+00   4.7069014093e-03   7.1674295630e-01   0.0000000000e+00   4.7069014093e-03   7.1674295630e-01   0.0000000000e+00   3.2742424420e+00   5.1372046540e-01   5.1372046540e-01   4.1409243284e-02   4.1409243284e-02   5.1372046540e-01
   9.1666666667e-01        1.06291E+01        1.66437E+00   0.0000000000e+00   5.2787426099e-03   7.2287495462e-01   0.0000000000e+00   5.2787426099e-03   7.2287495462e-01   0.0000000000e+00   3.3293701435e+00   5.2254820002e-01   5.2254820002e-01   3.7678205817e-02   3.7678205817e-02   5.2254820002e-01
   9.2222222222e-01        1.02939E+01        1.65688E+00   0.0000000000e+00   5.7216001131e-03   7.2732269509e-01   0.0000000000e+00   5.7216001131e-03   7.2732269509e-01   0.0000000000e+00   3.4127898568e+00   5.2899830279e-01   5.2899830279e-01   3.3567050994e-02   3.3567050994e-02   5.2899830279e-01
   9.2777777778e-01        9.91287E+00        1.65810E+00   0.0000000000e+00   6.1266459875e-03   7.2891396302e-01   0.0000000000e+00   6.1266459875e-03   7.2891396302e-01   0.0000000000e+00   3.5173163126e+00   5.3131556548e-01   5.3131556548e-01   3.0374486973e-02   3.0374486973e-02   5.3131556548e-01
   9.3333333333e-01        9.48107E+00        1.66434E+00   0.0000000000e+00   6.4838929966e-03   7.2547866874e-01   0.0000000000e+00   6.4838929966e-03   7.2547866874e-01   0.0000000000e+00   3.6231590505e+00   5.2631929879e-01   5.2631929879e-01   2.8131973460e-02   2.8131973460e-02   5.2631929879e-01
   9.3888888889e-01        8.99403E+00        1.66971E+00   0.0000000000e+00   6.7832274631e-03   7.1509176706e-01   0.0000000000e+00   6.7832274631e-03   7.1509176706e-01   0.0000000000e+00   3.7036461396e+00   5.1135623532e-01   5.1135623532e-01   2.6846362056e-02   2.6846362056e-02   5.1135623532e-01
   9.4444444444e-01        8.44806E+00        1.66653E+00   0.0000000000e+00   6.8622514038e-03   6.9544042794e-01   0.0000000000e+00   6.8622514038e-03   6.9544042794e-01   0.0000000000e+00   3.7249258772e+00   4.8363738881e-01   4.8363738881e-01   2.5269495025e-02   2.5269495025e-02   4.8363738881e-01
   9.5000000000e-01        7.84019E+00        1.64596E+00   0.0000000000e+00   6.8049935119e-03   6.6503134731e-01   0.0000000000e+00   6.8049935119e-03   6.6503134731e-01   0.0000000000e+00   3.6552911394e+00   4.4226669290e-01   4.4226669290e-01   2.4112675907e-02   2.4112675907e-02   4.4226669290e-01
   9.5555555556e-01        7.16889E+00        1.59920E+00   0.0000000000e+00   6.4997694440e-03   6.2291644289e-01   0.0000000000e+00   6.4997694440e-03   6.2291644289e-01   0.0000000000e+00   3.4650213478e+00   3.8802489482e-01   3.8802489482e-01   2.2429402187e-02   2.2429402187e-02   3.8802489482e-01
   9.6111111111e-01        6.43434E+00        1.51851E+00   0.0000000000e+00   5.9961461609e-03   5.6909915196e-01   0.0000000000e+00   5.9961461609e-03   5.6909915196e-01   0.0000000000e+00   3.1372749451e+00   3.2387384476e-01   3.2387384476e-01   1.9997717621e-02   1.9997717621e-02   3.2387384476e-01
   9.6666666667e-01        5.63890E+00        1.39831E+00   0.0000000000e+00   5.3237131779e-03   5.0465591385e-01   0.0000000000e+00   5.3237131779e-03   5.0465591385e-01   0.0000000000e+00   2.6747260590e+00   2.5467759139e-01   2.5467759139e-01   1.6505922119e-02   1.6505922119e-02   2.5467759139e-01
   9.7222222222e-01        4.78736E+00        1.23632E+00   0.0000000000e+00   4.5154474947e-03   4.3152969748e-01   0.0000000000e+00   4.5154474947e-03   4.3152969748e-01   0.0000000000e+00   2.1069366548e+00   1.8621787981e-01   1.8621787981e-01   1.2459300683e-02   1.2459300683e-02   1.8621787981e-01
   9.7777777778e-01        3.88711E+00        1.03424E+00   0.0000000000e+00   3.6486076617e-03   3.5170022439e-01   0.0000000000e+00   3.6486076617e-03   3.5170022439e-01   0.0000000000e+00   1.4890301445e+00   1.2369304784e-01   1.2369304784e-01   8.5855792244e-03   8.5855792244e-03   1.2369304784e-01
   9.8333333333e-01        2.94662E+00        7.97942E-01   0.0000000000e+00   2.7587404196e-03   2.6699780070e-01   0.0000000000e+00   2.7587404196e-03   2.6699780070e-01   0.0000000000e+00   8.9774012440e-01   7.1287825580e-02   7.1287825580e-02   5.1743252263e-03   5.1743252263e-03   7.1287825580e-02
   9.8888888889e-01        1.97869E+00        5.38263E-01   0.0000000000e+00   1.8401197088e-03   1.7921242884e-01   0.0000000000e+00   1.8401197088e-03   1.7921242884e-01   0.0000000000e+00   4.1499651390e-01   3.2117094652e-02   3.2117094652e-02   2.3654603373e-03   2.3654603373e-03   3.2117094652e-02
   9.9444444444e-01        9.94138E-01        2.69442E-01   0.0000000000e+00   9.1913951664e-04   8.9884952918e-02   0.0000000000e+00   9.1913951664e-04   8.9884952918e-02   0.0000000000e+00   1.0555505426e-01   8.0793047610e-03   8.0793047610e-03   5.9075961259e-04   5.9075961259e-04   8.0793047610e-03
   1.0000000000e+00        1.32420E-21        1.48468E-17   0.0000000000e+00   1.2218606953e-21   1.2509935276e-18   0.0000000000e+00   1.2218606953e-21   1.2509935276e-18   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
