# time = 790
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
   8.5555555556e-01   1.2707754718e+01   1.8724147591e+00   0.0000000000e+00   9.6234199543e-04   6.6189570190e-01   0.0000000000e+00   9.6234199543e-04   6.6189570190e-01   0.0000000000e+00   3.5059370301e+00   4.3810592019e-01   4.3810592019e-01  -2.0324594515e-03  -2.0324594515e-03   4.3810592019e-01
   8.6111111111e-01   1.2585371645e+01   1.8635500852e+00   0.0000000000e+00   2.2230305118e-03   6.6604064472e-01   0.0000000000e+00   2.2230305118e-03   6.6604064472e-01   0.0000000000e+00   3.4728189199e+00   4.4361014042e-01   4.4361014042e-01   9.6837140995e-04   9.6837140995e-04   4.4361014042e-01
   8.6666666667e-01   1.2457313342e+01   1.8541689121e+00   0.0000000000e+00   3.0913525140e-03   6.7044733182e-01   0.0000000000e+00   3.0913525140e-03   6.7044733182e-01   0.0000000000e+00   3.4379423546e+00   4.4949962475e-01   4.4949962475e-01   4.9687660338e-03   4.9687660338e-03   4.4949962475e-01
   8.7222222222e-01   1.2322791191e+01   1.8446989560e+00   0.0000000000e+00   3.6730983453e-03   6.7534122550e-01   0.0000000000e+00   3.6730983453e-03   6.7534122550e-01   0.0000000000e+00   3.4029142383e+00   4.5608577086e-01   4.5608577086e-01   1.0517954039e-02   1.0517954039e-02   4.5608577086e-01
   8.7777777778e-01   1.2179370872e+01   1.8354080722e+00   0.0000000000e+00   3.9999831882e-03   6.8056627192e-01   0.0000000000e+00   3.9999831882e-03   6.8056627192e-01   0.0000000000e+00   3.3687227915e+00   4.6317045047e-01   4.6317045047e-01   1.7489651678e-02   1.7489651678e-02   4.6317045047e-01
   8.8333333333e-01   1.2025559473e+01   1.8271392424e+00   0.0000000000e+00   4.2863500442e-03   6.8633791641e-01   0.0000000000e+00   4.2863500442e-03   6.8633791641e-01   0.0000000000e+00   3.3384378109e+00   4.7105973549e-01   4.7105973549e-01   2.5590629495e-02   2.5590629495e-02   4.7105973549e-01
   8.8888888889e-01   1.1858884816e+01   1.8208073253e+00   0.0000000000e+00   4.6891008355e-03   6.9254839680e-01   0.0000000000e+00   4.6891008355e-03   6.9254839680e-01   0.0000000000e+00   3.3153393158e+00   4.7962328192e-01   4.7962328192e-01   3.3612396832e-02   3.3612396832e-02   4.7962328192e-01
   8.9444444444e-01   1.1676552356e+01   1.8154766783e+00   0.0000000000e+00   5.1802154843e-03   6.9911524333e-01   0.0000000000e+00   5.1802154843e-03   6.9911524333e-01   0.0000000000e+00   3.2959555694e+00   4.8876212345e-01   4.8876212345e-01   3.9409430888e-02   3.9409430888e-02   4.8876212345e-01
   9.0000000000e-01   1.1473742239e+01   1.8115117343e+00   0.0000000000e+00   5.7195912264e-03   7.0574271458e-01   0.0000000000e+00   5.7195912264e-03   7.0574271458e-01   0.0000000000e+00   3.2815747636e+00   4.9807277918e-01   4.9807277918e-01   4.1310735436e-02   4.1310735436e-02   4.9807277918e-01
   9.0555555556e-01   1.1245938847e+01   1.8117452610e+00   0.0000000000e+00   6.1206262653e-03   7.1248834801e-01   0.0000000000e+00   6.1206262653e-03   7.1248834801e-01   0.0000000000e+00   3.2824208907e+00   5.0763964606e-01   5.0763964606e-01   3.8941875490e-02   3.8941875490e-02   5.0763964606e-01
   9.1111111111e-01   1.0988152394e+01   1.8191202037e+00   0.0000000000e+00   6.4335229134e-03   7.1918090333e-01   0.0000000000e+00   6.4335229134e-03   7.1918090333e-01   0.0000000000e+00   3.3091983156e+00   5.1722117171e-01   5.1722117171e-01   3.3398522840e-02   3.3398522840e-02   5.1722117171e-01
   9.1666666667e-01   1.0694328533e+01   1.8348499281e+00   0.0000000000e+00   6.6763979064e-03   7.2549913778e-01   0.0000000000e+00   6.6763979064e-03   7.2549913778e-01   0.0000000000e+00   3.3666742587e+00   5.2634899892e-01   5.2634899892e-01   2.6687813221e-02   2.6687813221e-02   5.2634899892e-01
   9.2222222222e-01   1.0358842141e+01   1.8585276387e+00   0.0000000000e+00   6.8419777959e-03   7.3046112781e-01   0.0000000000e+00   6.8419777959e-03   7.3046112781e-01   0.0000000000e+00   3.4541249837e+00   5.3357345925e-01   5.3357345925e-01   2.0694381008e-02   2.0694381008e-02   5.3357345925e-01
   9.2777777778e-01   9.9767315498e+00   1.8872390056e+00   0.0000000000e+00   7.0537573961e-03   7.3259622914e-01   0.0000000000e+00   7.0537573961e-03   7.3259622914e-01   0.0000000000e+00   3.5616710642e+00   5.3669723495e-01   5.3669723495e-01   1.6818549817e-02   1.6818549817e-02   5.3669723495e-01
   9.3333333333e-01   9.5430529744e+00   1.9153488792e+00   0.0000000000e+00   7.2899471179e-03   7.2957062949e-01   0.0000000000e+00   7.2899471179e-03   7.2957062949e-01   0.0000000000e+00   3.6685613290e+00   5.3227330341e-01   5.3227330341e-01   1.4787798205e-02   1.4787798205e-02   5.3227330341e-01
   9.3888888889e-01   9.0534225550e+00   1.9356749672e+00   0.0000000000e+00   7.5492352859e-03   7.1922656419e-01   0.0000000000e+00   7.5492352859e-03   7.1922656419e-01   0.0000000000e+00   3.7468375786e+00   5.1728685064e-01   5.1728685064e-01   1.4884811521e-02   1.4884811521e-02   5.1728685064e-01
   9.4444444444e-01   8.5040095432e+00   1.9398462946e+00   0.0000000000e+00   7.5913832136e-03   6.9924199183e-01   0.0000000000e+00   7.5913832136e-03   6.9924199183e-01   0.0000000000e+00   3.7630036466e+00   4.8893936313e-01   4.8893936313e-01   1.5416802369e-02   1.5416802369e-02   4.8893936313e-01
   9.5000000000e-01   7.8919795259e+00   1.9198693083e+00   0.0000000000e+00   7.5599097209e-03   6.6819087659e-01   0.0000000000e+00   7.5599097209e-03   6.6819087659e-01   0.0000000000e+00   3.6858981609e+00   4.4647904756e-01   4.4647904756e-01   1.6981598178e-02   1.6981598178e-02   4.4647904756e-01
   9.5555555556e-01   7.2157818690e+00   1.8674906565e+00   0.0000000000e+00   7.2557095102e-03   6.2534990109e-01   0.0000000000e+00   7.2557095102e-03   6.2534990109e-01   0.0000000000e+00   3.4875213519e+00   3.9106249880e-01   3.9106249880e-01   1.7595164318e-02   1.7595164318e-02   3.9106249880e-01
   9.6111111111e-01   6.4757882382e+00   1.7754729368e+00   0.0000000000e+00   6.7035566888e-03   5.7087263006e-01   0.0000000000e+00   6.7035566888e-03   5.7087263006e-01   0.0000000000e+00   3.1523041492e+00   3.2589555975e-01   3.2589555975e-01   1.6613449197e-02   1.6613449197e-02   3.2589555975e-01
   9.6666666667e-01   5.6745670500e+00   1.6382883839e+00   0.0000000000e+00   5.9642994886e-03   5.0591311424e-01   0.0000000000e+00   5.9642994886e-03   5.0591311424e-01   0.0000000000e+00   2.6839888287e+00   2.5594807916e-01   2.5594807916e-01   1.3953567165e-02   1.3953567165e-02   2.5594807916e-01
   9.7222222222e-01   4.8170588835e+00   1.4533462911e+00   0.0000000000e+00   5.0837813131e-03   4.3243920979e-01   0.0000000000e+00   5.0837813131e-03   4.3243920979e-01   0.0000000000e+00   2.1122154418e+00   1.8700367016e-01   1.8700367016e-01   1.0571902628e-02   1.0571902628e-02   1.8700367016e-01
   9.7777777778e-01   3.9104408808e+00   1.2213595985e+00   0.0000000000e+00   4.1329889073e-03   3.5239079499e-01   0.0000000000e+00   4.1329889073e-03   3.5239079499e-01   0.0000000000e+00   1.4917192688e+00   1.2417927239e-01   1.2417927239e-01   7.3079537635e-03   7.3079537635e-03   1.2417927239e-01
   9.8333333333e-01   2.9639832633e+00   9.4810465064e-01   0.0000000000e+00   3.1426617269e-03   2.6746429870e-01   0.0000000000e+00   3.1426617269e-03   2.6746429870e-01   0.0000000000e+00   8.9890242857e-01   7.1537151080e-02   7.1537151080e-02   4.5026322157e-03   4.5026322157e-03   7.1537151080e-02
   9.8888888889e-01   1.9901699860e+00   6.4454507941e-01   0.0000000000e+00   2.1037030960e-03   1.7947452201e-01   0.0000000000e+00   2.1037030960e-03   1.7947452201e-01   0.0000000000e+00   4.1543835939e-01   3.2211104050e-02   3.2211104050e-02   2.1305071936e-03   2.1305071936e-03   3.2211104050e-02
   9.9444444444e-01   9.9987071569e-01   3.2503100593e-01   0.0000000000e+00   1.0523346085e-03   8.9999459974e-02   0.0000000000e+00   1.0523346085e-03   8.9999459974e-02   0.0000000000e+00   1.0564515482e-01   8.0999027956e-03   8.0999027956e-03   5.4518910455e-04   5.4518910455e-04   8.0999027956e-03
   1.0000000000e+00   3.0014844158e-22   1.4045288150e-17   0.0000000000e+00   1.1916977475e-21   1.2258033130e-18   0.0000000000e+00   1.1916977475e-21   1.2258033130e-18   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
