# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf       4_uvel_Fpert        5_vvel_mean        6_vvel_rmsf       7_vvel_Fpert        8_wvel_mean        9_wvel_rmsf      10_wvel_Fpert             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
   8.6111111111e-01   1.2527228387e+01   1.6133722770e+00   0.0000000000e+00   1.7880195740e-02   7.8710266950e-01   0.0000000000e+00   1.7880195740e-02   7.8710266950e-01   0.0000000000e+00   2.6029701041e+00   6.1953061234e-01   6.1953061234e-01  -1.3014875685e-02  -1.3014875685e-02   6.1953061234e-01
   8.6666666667e-01   1.2399210597e+01   1.6119360926e+00   0.0000000000e+00   1.6479860608e-02   7.9160467037e-01   0.0000000000e+00   1.6479860608e-02   7.9160467037e-01   0.0000000000e+00   2.5983379667e+00   6.2663795415e-01   6.2663795415e-01  -5.5832766041e-03  -5.5832766041e-03   6.2663795415e-01
   8.7222222222e-01   1.2263545164e+01   1.6065887346e+00   0.0000000000e+00   1.4785848901e-02   7.9648053976e-01   0.0000000000e+00   1.4785848901e-02   7.9648053976e-01   0.0000000000e+00   2.5811273621e+00   6.3438125022e-01   6.3438125022e-01   2.4638702505e-03   2.4638702505e-03   6.3438125022e-01
   8.7777777778e-01   1.2118820764e+01   1.5979076372e+00   0.0000000000e+00   1.2860925056e-02   8.0172131540e-01   0.0000000000e+00   1.2860925056e-02   8.0172131540e-01   0.0000000000e+00   2.5533088169e+00   6.4275706756e-01   6.4275706756e-01   9.5727843561e-03   9.5727843561e-03   6.4275706756e-01
   8.8333333333e-01   1.1963037546e+01   1.5867474437e+00   0.0000000000e+00   1.0822213668e-02   8.0727101209e-01   0.0000000000e+00   1.0822213668e-02   8.0727101209e-01   0.0000000000e+00   2.5177674501e+00   6.5168648695e-01   6.5168648695e-01   1.3863712302e-02   1.3863712302e-02   6.5168648695e-01
   8.8888888889e-01   1.1793818375e+01   1.5738929934e+00   0.0000000000e+00   8.8021879512e-03   8.1314213778e-01   0.0000000000e+00   8.8021879512e-03   8.1314213778e-01   0.0000000000e+00   2.4771391547e+00   6.6120013623e-01   6.6120013623e-01   1.4577155823e-02   1.4577155823e-02   6.6120013623e-01
   8.9444444444e-01   1.1608046349e+01   1.5614220650e+00   0.0000000000e+00   6.9065832832e-03   8.1920447865e-01   0.0000000000e+00   6.9065832832e-03   8.1920447865e-01   0.0000000000e+00   2.4380388650e+00   6.7109597784e-01   6.7109597784e-01   1.2706777334e-02   1.2706777334e-02   6.7109597784e-01
   9.0000000000e-01   1.1401676901e+01   1.5524815208e+00   0.0000000000e+00   5.2082611124e-03   8.2527928048e-01   0.0000000000e+00   5.2082611124e-03   8.2527928048e-01   0.0000000000e+00   2.4101988725e+00   6.8108589079e-01   6.8108589079e-01   1.0226191022e-02   1.0226191022e-02   6.8108589079e-01
   9.0555555556e-01   1.1169774950e+01   1.5507881896e+00   0.0000000000e+00   3.7610442729e-03   8.3111057443e-01   0.0000000000e+00   3.7610442729e-03   8.3111057443e-01   0.0000000000e+00   2.4049440091e+00   6.9074478693e-01   6.9074478693e-01   8.6700653868e-03   8.6700653868e-03   6.9074478693e-01
   9.1111111111e-01   1.0907123321e+01   1.5588756885e+00   0.0000000000e+00   2.6101892621e-03   8.3612793743e-01   0.0000000000e+00   2.6101892621e-03   8.3612793743e-01   0.0000000000e+00   2.4300934122e+00   6.9910992774e-01   6.9910992774e-01   8.3595844400e-03   8.3595844400e-03   6.9910992774e-01
   9.1666666667e-01   1.0608266427e+01   1.5778520790e+00   0.0000000000e+00   1.7539479005e-03   8.3921947289e-01   0.0000000000e+00   1.7539479005e-03   8.3921947289e-01   0.0000000000e+00   2.4896171832e+00   7.0428932368e-01   7.0428932368e-01   9.2452304542e-03   9.2452304542e-03   7.0428932368e-01
   9.2222222222e-01   1.0267795692e+01   1.6070389899e+00   0.0000000000e+00   1.1349327742e-03   8.3893765534e-01   0.0000000000e+00   1.1349327742e-03   8.3893765534e-01   0.0000000000e+00   2.5825743151e+00   7.0381638955e-01   7.0381638955e-01   1.1155567884e-02   1.1155567884e-02   7.0381638955e-01
   9.2777777778e-01   9.8805771131e+00   1.6430911890e+00   0.0000000000e+00   7.1538057023e-04   8.3357062349e-01   0.0000000000e+00   7.1538057023e-04   8.3357062349e-01   0.0000000000e+00   2.6997486555e+00   6.9483998434e-01   6.9483998434e-01   1.3814390557e-02   1.3814390557e-02   6.9483998434e-01
   9.3333333333e-01   9.4419476554e+00   1.6803561462e+00   0.0000000000e+00   4.0738806625e-04   8.2133685405e-01   0.0000000000e+00   4.0738806625e-04   8.2133685405e-01   0.0000000000e+00   2.8235967781e+00   6.7459422782e-01   6.7459422782e-01   1.6237375843e-02   1.6237375843e-02   6.7459422782e-01
   9.3888888889e-01   8.9482736975e+00   1.7113000360e+00   0.0000000000e+00   1.0702160506e-04   8.0037585946e-01   0.0000000000e+00   1.0702160506e-04   8.0037585946e-01   0.0000000000e+00   2.9285478131e+00   6.4060151641e-01   6.4060151641e-01   1.7431344067e-02   1.7431344067e-02   6.4060151641e-01
   9.4444444444e-01   8.3975503357e+00   1.7280563178e+00   0.0000000000e+00  -1.8893709869e-04   7.6919602946e-01   0.0000000000e+00  -1.8893709869e-04   7.6919602946e-01   0.0000000000e+00   2.9861786374e+00   5.9166253174e-01   5.9166253174e-01   1.7373610618e-02   1.7373610618e-02   5.9166253174e-01
   9.5000000000e-01   7.7883955341e+00   1.7224422219e+00   0.0000000000e+00  -4.1892664042e-04   7.2695446952e-01   0.0000000000e+00  -4.1892664042e-04   7.2695446952e-01   0.0000000000e+00   2.9668072078e+00   5.2846280075e-01   5.2846280075e-01   1.6688494721e-02   1.6688494721e-02   5.2846280075e-01
   9.5555555556e-01   7.1192524551e+00   1.6862623772e+00   0.0000000000e+00  -5.3348692772e-04   6.7355174087e-01   0.0000000000e+00  -5.3348692772e-04   6.7355174087e-01   0.0000000000e+00   2.8434808049e+00   4.5367194763e-01   4.5367194763e-01   1.5781312534e-02   1.5781312534e-02   4.5367194763e-01
   9.6111111111e-01   6.3893909509e+00   1.6122956486e+00   0.0000000000e+00  -5.3254062810e-04   6.0980537529e-01   0.0000000000e+00  -5.3254062810e-04   6.0980537529e-01   0.0000000000e+00   2.5994972585e+00   3.7186259574e-01   3.7186259574e-01   1.4478255868e-02   1.4478255868e-02   3.7186259574e-01
   9.6666666667e-01   5.5998738319e+00   1.4947697548e+00   0.0000000000e+00  -4.5576367128e-04   5.3707645726e-01   0.0000000000e+00  -4.5576367128e-04   5.3707645726e-01   0.0000000000e+00   2.2343366197e+00   2.8845112094e-01   2.8845112094e-01   1.2608016462e-02   1.2608016462e-02   2.8845112094e-01
   9.7222222222e-01   4.7545313597e+00   1.3309203824e+00   0.0000000000e+00  -3.4043598640e-04   4.5709962240e-01   0.0000000000e+00  -3.4043598640e-04   4.5709962240e-01   0.0000000000e+00   1.7713490642e+00   2.0894006479e-01   2.0894006479e-01   1.0391271758e-02   1.0391271758e-02   2.0894006479e-01
   9.7777777778e-01   3.8597292309e+00   1.1217244256e+00   0.0000000000e+00  -2.1575030359e-04   3.7147663221e-01   0.0000000000e+00  -2.1575030359e-04   3.7147663221e-01   0.0000000000e+00   1.2582656869e+00   1.3799488828e-01   1.3799488828e-01   7.8577155649e-03   7.8577155649e-03   1.3799488828e-01
   9.8333333333e-01   2.9247490641e+00   8.7253722596e-01   0.0000000000e+00  -1.0566398772e-04   2.8151411951e-01   0.0000000000e+00  -1.0566398772e-04   2.8151411951e-01   0.0000000000e+00   7.6132121069e-01   7.9250199481e-02   7.9250199481e-02   5.1095831725e-03   5.1095831725e-03   7.9250199481e-02
   9.8888888889e-01   1.9635116441e+00   5.9432701992e-01   0.0000000000e+00  -3.6433261106e-05   1.8882896284e-01   0.0000000000e+00  -3.6433261106e-05   1.8882896284e-01   0.0000000000e+00   3.5322460661e-01   3.5656377207e-02   3.5656377207e-02   2.5100384899e-03   2.5100384899e-03   3.5656377207e-02
   9.9444444444e-01   9.8625069362e-01   2.9974719910e-01   0.0000000000e+00  -9.3271069337e-06   9.4664311774e-02   0.0000000000e+00  -9.3271069337e-06   9.4664311774e-02   0.0000000000e+00   8.9848383371e-02   8.9613319236e-03   8.9613319236e-03   6.5702473773e-04   6.5702473773e-04   8.9613319236e-03
   1.0000000000e+00   9.9866934388e-04   3.9425773392e-03   0.0000000000e+00  -1.1243213540e-06   7.1418755402e-04   0.0000000000e+00  -1.1243213540e-06   7.1418755402e-04   0.0000000000e+00   1.5543916075e-05   5.1006386232e-07   5.1006386232e-07   6.1997962451e-08   6.1997962451e-08   5.1006386232e-07
