# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
   8.6666666667e-01   1.2464157124e+01   1.8456389558e+00   0.0000000000e+00  -2.5194528095e-03   6.6704359952e-01   0.0000000000e+00  -2.5194528095e-03   6.6704359952e-01   0.0000000000e+00   3.4063831551e+00   4.4494716366e-01   4.4494716366e-01  -8.3386702983e-03  -8.3386702983e-03   4.4494716366e-01
   8.7222222222e-01   1.2330475365e+01   1.8343500018e+00   0.0000000000e+00  -1.5530237385e-03   6.7137678422e-01   0.0000000000e+00  -1.5530237385e-03   6.7137678422e-01   0.0000000000e+00   3.3648399290e+00   4.5074678639e-01   4.5074678639e-01  -1.2096500711e-03  -1.2096500711e-03   4.5074678639e-01
   8.7777777778e-01   1.2187761388e+01   1.8228910483e+00   0.0000000000e+00  -7.4279944218e-04   6.7610603149e-01   0.0000000000e+00  -7.4279944218e-04   6.7610603149e-01   0.0000000000e+00   3.3229317740e+00   4.5711936582e-01   4.5711936582e-01   7.3241712573e-03   7.3241712573e-03   4.5711936582e-01
   8.8333333333e-01   1.2034271511e+01   1.8132355180e+00   0.0000000000e+00   9.3376207871e-05   6.8170483469e-01   0.0000000000e+00   9.3376207871e-05   6.8170483469e-01   0.0000000000e+00   3.2878230439e+00   4.6472148163e-01   4.6472148163e-01   1.6736638475e-02   1.6736638475e-02   4.6472148163e-01
   8.8888888889e-01   1.1867423891e+01   1.8066802870e+00   0.0000000000e+00   1.0755261797e-03   6.8816528205e-01   0.0000000000e+00   1.0755261797e-03   6.8816528205e-01   0.0000000000e+00   3.2640936594e+00   4.7357145541e-01   4.7357145541e-01   2.6507847972e-02   2.6507847972e-02   4.7357145541e-01
   8.9444444444e-01   1.1684296195e+01   1.8021716120e+00   0.0000000000e+00   2.1370537750e-03   6.9524333388e-01   0.0000000000e+00   2.1370537750e-03   6.9524333388e-01   0.0000000000e+00   3.2478225191e+00   4.8336329330e-01   4.8336329330e-01   3.5040594803e-02   3.5040594803e-02   4.8336329330e-01
   9.0000000000e-01   1.1480453364e+01   1.7999149132e+00   0.0000000000e+00   3.1604303088e-03   7.0254706648e-01   0.0000000000e+00   3.1604303088e-03   7.0254706648e-01   0.0000000000e+00   3.2396936948e+00   4.9357238062e-01   4.9357238062e-01   4.0905827344e-02   4.0905827344e-02   4.9357238062e-01
   9.0555555556e-01   1.1251498095e+01   1.8016986864e+00   0.0000000000e+00   4.0040047647e-03   7.0982940429e-01   0.0000000000e+00   4.0040047647e-03   7.0982940429e-01   0.0000000000e+00   3.2461181565e+00   5.0385778319e-01   5.0385778319e-01   4.3008031765e-02   4.3008031765e-02   5.0385778319e-01
   9.1111111111e-01   1.0992546896e+01   1.8094867897e+00   0.0000000000e+00   4.7069014093e-03   7.1674295630e-01   0.0000000000e+00   4.7069014093e-03   7.1674295630e-01   0.0000000000e+00   3.2742424420e+00   5.1372046540e-01   5.1372046540e-01   4.1409243284e-02   4.1409243284e-02   5.1372046540e-01
   9.1666666667e-01   1.0697739688e+01   1.8246561713e+00   0.0000000000e+00   5.2787426099e-03   7.2287495462e-01   0.0000000000e+00   5.2787426099e-03   7.2287495462e-01   0.0000000000e+00   3.3293701435e+00   5.2254820002e-01   5.2254820002e-01   3.7678205817e-02   3.7678205817e-02   5.2254820002e-01
   9.2222222222e-01   1.0361558668e+01   1.8473737729e+00   0.0000000000e+00   5.7216001131e-03   7.2732269509e-01   0.0000000000e+00   5.7216001131e-03   7.2732269509e-01   0.0000000000e+00   3.4127898568e+00   5.2899830279e-01   5.2899830279e-01   3.3567050994e-02   3.3567050994e-02   5.2899830279e-01
   9.2777777778e-01   9.9789896107e+00   1.8754509625e+00   0.0000000000e+00   6.1266459875e-03   7.2891396302e-01   0.0000000000e+00   6.1266459875e-03   7.2891396302e-01   0.0000000000e+00   3.5173163126e+00   5.3131556548e-01   5.3131556548e-01   3.0374486973e-02   3.0374486973e-02   5.3131556548e-01
   9.3333333333e-01   9.5448411536e+00   1.9034597580e+00   0.0000000000e+00   6.4838929966e-03   7.2547866874e-01   0.0000000000e+00   6.4838929966e-03   7.2547866874e-01   0.0000000000e+00   3.6231590505e+00   5.2631929879e-01   5.2631929879e-01   2.8131973460e-02   2.8131973460e-02   5.2631929879e-01
   9.3888888889e-01   9.0547318425e+00   1.9244859417e+00   0.0000000000e+00   6.7832274631e-03   7.1509176706e-01   0.0000000000e+00   6.7832274631e-03   7.1509176706e-01   0.0000000000e+00   3.7036461396e+00   5.1135623532e-01   5.1135623532e-01   2.6846362056e-02   2.6846362056e-02   5.1135623532e-01
   9.4444444444e-01   8.5047094216e+00   1.9300067039e+00   0.0000000000e+00   6.8622514038e-03   6.9544042794e-01   0.0000000000e+00   6.8622514038e-03   6.9544042794e-01   0.0000000000e+00   3.7249258772e+00   4.8363738881e-01   4.8363738881e-01   2.5269495025e-02   2.5269495025e-02   4.8363738881e-01
   9.5000000000e-01   7.8921701489e+00   1.9118815705e+00   0.0000000000e+00   6.8049935119e-03   6.6503134731e-01   0.0000000000e+00   6.8049935119e-03   6.6503134731e-01   0.0000000000e+00   3.6552911394e+00   4.4226669290e-01   4.4226669290e-01   2.4112675907e-02   2.4112675907e-02   4.4226669290e-01
   9.5555555556e-01   7.2155196274e+00   1.8614567811e+00   0.0000000000e+00   6.4997694440e-03   6.2291644289e-01   0.0000000000e+00   6.4997694440e-03   6.2291644289e-01   0.0000000000e+00   3.4650213478e+00   3.8802489482e-01   3.8802489482e-01   2.2429402187e-02   2.2429402187e-02   3.8802489482e-01
   9.6111111111e-01   6.4751742023e+00   1.7712354290e+00   0.0000000000e+00   5.9961461609e-03   5.6909915196e-01   0.0000000000e+00   5.9961461609e-03   5.6909915196e-01   0.0000000000e+00   3.1372749451e+00   3.2387384476e-01   3.2387384476e-01   1.9997717621e-02   1.9997717621e-02   3.2387384476e-01
   9.6666666667e-01   5.6737245044e+00   1.6354589750e+00   0.0000000000e+00   5.3237131779e-03   5.0465591385e-01   0.0000000000e+00   5.3237131779e-03   5.0465591385e-01   0.0000000000e+00   2.6747260590e+00   2.5467759139e-01   2.5467759139e-01   1.6505922119e-02   1.6505922119e-02   2.5467759139e-01
   9.7222222222e-01   4.8161451989e+00   1.4515290747e+00   0.0000000000e+00   4.5154474947e-03   4.3152969748e-01   0.0000000000e+00   4.5154474947e-03   4.3152969748e-01   0.0000000000e+00   2.1069366548e+00   1.8621787981e-01   1.8621787981e-01   1.2459300683e-02   1.2459300683e-02   1.8621787981e-01
   9.7777777778e-01   3.9096170499e+00   1.2202582286e+00   0.0000000000e+00   3.6486076617e-03   3.5170022439e-01   0.0000000000e+00   3.6486076617e-03   3.5170022439e-01   0.0000000000e+00   1.4890301445e+00   1.2369304784e-01   1.2369304784e-01   8.5855792244e-03   8.5855792244e-03   1.2369304784e-01
   9.8333333333e-01   2.9632991121e+00   9.4749149041e-01   0.0000000000e+00   2.7587404196e-03   2.6699780070e-01   0.0000000000e+00   2.7587404196e-03   2.6699780070e-01   0.0000000000e+00   8.9774012440e-01   7.1287825580e-02   7.1287825580e-02   5.1743252263e-03   5.1743252263e-03   7.1287825580e-02
   9.8888888889e-01   1.9896810470e+00   6.4420223059e-01   0.0000000000e+00   1.8401197088e-03   1.7921242884e-01   0.0000000000e+00   1.8401197088e-03   1.7921242884e-01   0.0000000000e+00   4.1499651390e-01   3.2117094652e-02   3.2117094652e-02   2.3654603373e-03   2.3654603373e-03   3.2117094652e-02
   9.9444444444e-01   9.9960500477e-01   3.2489237335e-01   0.0000000000e+00   9.1913951664e-04   8.9884952918e-02   0.0000000000e+00   9.1913951664e-04   8.9884952918e-02   0.0000000000e+00   1.0555505426e-01   8.0793047610e-03   8.0793047610e-03   5.9075961259e-04   5.9075961259e-04   8.0793047610e-03
   1.0000000000e+00   3.0212043063e-21   1.4550048804e-17   0.0000000000e+00   1.2218606953e-21   1.2509935276e-18   0.0000000000e+00   1.2218606953e-21   1.2509935276e-18   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
