# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
   8.5555555556e-01   1.2677110110e+01   2.0838934458e+00   0.0000000000e+00  -1.1824034442e-03   7.8765218117e-01   0.0000000000e+00  -1.1824034442e-03   7.8765218117e-01   0.0000000000e+00   4.3426118933e+00   6.2039595850e-01   6.2039595850e-01  -7.7779091410e-03  -7.7779091410e-03   6.2039595850e-01
   8.6111111111e-01   1.2555382500e+01   2.0719452024e+00   0.0000000000e+00   2.9669676530e-03   7.9130598985e-01   0.0000000000e+00   2.9669676530e-03   7.9130598985e-01   0.0000000000e+00   4.2929569219e+00   6.2616516958e-01   6.2616516958e-01  -1.2675946159e-02  -1.2675946159e-02   6.2616516958e-01
   8.6666666667e-01   1.2427298878e+01   2.0578359290e+00   0.0000000000e+00   7.1594605593e-03   7.9559191097e-01   0.0000000000e+00   7.1594605593e-03   7.9559191097e-01   0.0000000000e+00   4.2346887106e+00   6.3296648881e-01   6.3296648881e-01  -1.4937840577e-02  -1.4937840577e-02   6.3296648881e-01
   8.7222222222e-01   1.2291097735e+01   2.0424650954e+00   0.0000000000e+00   1.1273083020e-02   8.0078175357e-01   0.0000000000e+00   1.1273083020e-02   8.0078175357e-01   0.0000000000e+00   4.1716636660e+00   6.4125141685e-01   6.4125141685e-01  -1.5315482878e-02  -1.5315482878e-02   6.4125141685e-01
   8.7777777778e-01   1.2144860509e+01   2.0269578847e+00   0.0000000000e+00   1.5163369231e-02   8.0687278151e-01   0.0000000000e+00   1.5163369231e-02   8.0687278151e-01   0.0000000000e+00   4.1085582665e+00   6.5104368554e-01   6.5104368554e-01  -1.5099338826e-02  -1.5099338826e-02   6.5104368554e-01
   8.8333333333e-01   1.1986652310e+01   2.0119628367e+00   0.0000000000e+00   1.8706850763e-02   8.1384126861e-01   0.0000000000e+00   1.8706850763e-02   8.1384126861e-01   0.0000000000e+00   4.0479944562e+00   6.6233761050e-01   6.6233761050e-01  -1.4533236962e-02  -1.4533236962e-02   6.6233761050e-01
   8.8888888889e-01   1.1814377192e+01   1.9983845939e+00   0.0000000000e+00   2.1738980621e-02   8.2143423678e-01   0.0000000000e+00   2.1738980621e-02   8.2143423678e-01   0.0000000000e+00   3.9935409853e+00   6.7475420535e-01   6.7475420535e-01  -1.2908739380e-02  -1.2908739380e-02   6.7475420535e-01
   8.9444444444e-01   1.1625398604e+01   1.9872325707e+00   0.0000000000e+00   2.4082557131e-02   8.2916745625e-01   0.0000000000e+00   2.4082557131e-02   8.2916745625e-01   0.0000000000e+00   3.9490932902e+00   6.8751867050e-01   6.8751867050e-01  -9.1255585628e-03  -9.1255585628e-03   6.8751867050e-01
   9.0000000000e-01   1.1416551616e+01   1.9786991059e+00   0.0000000000e+00   2.5686781439e-02   8.3655584124e-01   0.0000000000e+00   2.5686781439e-02   8.3655584124e-01   0.0000000000e+00   3.9152501517e+00   6.9982567552e-01   6.9982567552e-01  -2.3597503273e-03  -2.3597503273e-03   6.9982567552e-01
   9.0555555556e-01   1.1183771971e+01   1.9732485274e+00   0.0000000000e+00   2.6528850911e-02   8.4318381785e-01   0.0000000000e+00   2.6528850911e-02   8.4318381785e-01   0.0000000000e+00   3.8937097508e+00   7.1095895069e-01   7.1095895069e-01   6.9001802948e-03   6.9001802948e-03   7.1095895069e-01
   9.1111111111e-01   1.0921936810e+01   1.9720417723e+00   0.0000000000e+00   2.6578521927e-02   8.4844141311e-01   0.0000000000e+00   2.6578521927e-02   8.4844141311e-01   0.0000000000e+00   3.8889487516e+00   7.1985283148e-01   7.1985283148e-01   1.6541346614e-02   1.6541346614e-02   7.1985283148e-01
   9.1666666667e-01   1.0625386341e+01   1.9760474523e+00   0.0000000000e+00   2.5902454184e-02   8.5152069311e-01   0.0000000000e+00   2.5902454184e-02   8.5152069311e-01   0.0000000000e+00   3.9047635338e+00   7.2508749079e-01   7.2508749079e-01   2.3731084274e-02   2.3731084274e-02   7.2508749079e-01
   9.2222222222e-01   1.0288296345e+01   1.9856938672e+00   0.0000000000e+00   2.4645683557e-02   8.5155278755e-01   0.0000000000e+00   2.4645683557e-02   8.5155278755e-01   0.0000000000e+00   3.9429801341e+00   7.2514214998e-01   7.2514214998e-01   2.6494926440e-02   2.6494926440e-02   7.2514214998e-01
   9.2777777778e-01   9.9053337447e+00   1.9992050140e+00   0.0000000000e+00   2.2915389187e-02   8.4722481709e-01   0.0000000000e+00   2.2915389187e-02   8.4722481709e-01   0.0000000000e+00   3.9968206879e+00   7.1778989070e-01   7.1778989070e-01   2.4213011942e-02   2.4213011942e-02   7.1778989070e-01
   9.3333333333e-01   9.4716346574e+00   2.0120956332e+00   0.0000000000e+00   2.0824693538e-02   8.3677469012e-01   0.0000000000e+00   2.0824693538e-02   8.3677469012e-01   0.0000000000e+00   4.0485288373e+00   7.0019188203e-01   7.0019188203e-01   1.7947557700e-02   1.7947557700e-02   7.0019188203e-01
   9.3888888889e-01   8.9832814974e+00   2.0187237443e+00   0.0000000000e+00   1.8521934943e-02   8.1833840374e-01   0.0000000000e+00   1.8521934943e-02   8.1833840374e-01   0.0000000000e+00   4.0752455557e+00   6.6967774303e-01   6.6967774303e-01   9.4931191460e-03   9.4931191460e-03   6.6967774303e-01
   9.4444444444e-01   8.4375588915e+00   2.0124945962e+00   0.0000000000e+00   1.6197883801e-02   7.9023788487e-01   0.0000000000e+00   1.6197883801e-02   7.9023788487e-01   0.0000000000e+00   4.0501344998e+00   6.2447591468e-01   6.2447591468e-01   7.9171270996e-04   7.9171270996e-04   6.2447591468e-01
   9.5000000000e-01   7.8327354769e+00   1.9856626998e+00   0.0000000000e+00   1.4032054529e-02   7.5134157046e-01   0.0000000000e+00   1.4032054529e-02   7.5134157046e-01   0.0000000000e+00   3.9428563574e+00   5.6451415550e-01   5.6451415550e-01  -6.3604781345e-03  -6.3604781345e-03   5.6451415550e-01
   9.5555555556e-01   7.1669878091e+00   1.9293849846e+00   0.0000000000e+00   1.2078222728e-02   7.0095343482e-01   0.0000000000e+00   1.2078222728e-02   7.0095343482e-01   0.0000000000e+00   3.7225264188e+00   4.9133571778e-01   4.9133571778e-01  -1.1063896242e-02  -1.1063896242e-02   4.9133571778e-01
   9.6111111111e-01   6.4391000335e+00   1.8351169441e+00   0.0000000000e+00   1.0321461127e-02   6.3909621851e-01   0.0000000000e+00   1.0321461127e-02   6.3909621851e-01   0.0000000000e+00   3.3676541986e+00   4.0844397652e-01   4.0844397652e-01  -1.2848843723e-02  -1.2848843723e-02   4.0844397652e-01
   9.6666666667e-01   5.6495620203e+00   1.6957078486e+00   0.0000000000e+00   8.7213743646e-03   5.6636094629e-01   0.0000000000e+00   8.7213743646e-03   5.6636094629e-01   0.0000000000e+00   2.8754251080e+00   3.2076472149e-01   3.2076472149e-01  -1.1815956469e-02  -1.1815956469e-02   3.2076472149e-01
   9.7222222222e-01   4.8016262928e+00   1.5068183490e+00   0.0000000000e+00   7.1935763209e-03   4.8418164089e-01   0.0000000000e+00   7.1935763209e-03   4.8418164089e-01   0.0000000000e+00   2.2705015367e+00   2.3443186138e-01   2.3443186138e-01  -9.1948771159e-03  -9.1948771159e-03   2.3443186138e-01
   9.7777777778e-01   3.9011871420e+00   1.2682355030e+00   0.0000000000e+00   5.7148283640e-03   3.9459730304e-01   0.0000000000e+00   5.7148283640e-03   3.9459730304e-01   0.0000000000e+00   1.6084212911e+00   1.5570703157e-01   1.5570703157e-01  -6.1377536165e-03  -6.1377536165e-03   1.5570703157e-01
   9.8333333333e-01   2.9577796675e+00   9.8576503940e-01   0.0000000000e+00   4.2433177951e-03   2.9962541048e-01   0.0000000000e+00   4.2433177951e-03   2.9962541048e-01   0.0000000000e+00   9.7173271291e-01   8.9775386603e-02   8.9775386603e-02  -3.6241652513e-03  -3.6241652513e-03   8.9775386603e-02
   9.8888888889e-01   1.9863684624e+00   6.7138309864e-01   0.0000000000e+00   2.8026118380e-03   2.0123185799e-01   0.0000000000e+00   2.8026118380e-03   2.0123185799e-01   0.0000000000e+00   4.5075526514e-01   4.0494260672e-02   4.0494260672e-02  -1.7775700553e-03  -1.7775700553e-03   4.0494260672e-02
   9.9444444444e-01   9.9790569790e-01   3.3876131697e-01   0.0000000000e+00   1.3909903669e-03   1.0096029247e-01   0.0000000000e+00   1.3909903669e-03   1.0096029247e-01   0.0000000000e+00   1.1475922987e-01   1.0192980655e-02   1.0192980655e-02  -4.9238346183e-04  -4.9238346183e-04   1.0192980655e-02
   1.0000000000e+00   5.4550104011e-21   1.2409715138e-17   0.0000000000e+00   8.6036051399e-22   1.2050595990e-18   0.0000000000e+00   8.6036051399e-22   1.2050595990e-18   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
