# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
   8.5555555556e-01   1.2701743998e+01   2.0693740340e+00   0.0000000000e+00   2.2710410193e-02   7.7285655441e-01   0.0000000000e+00   2.2710410193e-02   7.7285655441e-01   0.0000000000e+00   4.2823088926e+00   5.9730725369e-01   5.9730725369e-01   5.4546213896e-02   5.4546213896e-02   5.9730725369e-01
   8.6111111111e-01   1.2575331030e+01   2.0591202100e+00   0.0000000000e+00   2.1644228145e-02   7.7562975928e-01   0.0000000000e+00   2.1644228145e-02   7.7562975928e-01   0.0000000000e+00   4.2399760391e+00   6.0160152349e-01   6.0160152349e-01   5.2576032642e-02   5.2576032642e-02   6.0160152349e-01
   8.6666666667e-01   1.2441857354e+01   2.0469384426e+00   0.0000000000e+00   2.0360027975e-02   7.7942890018e-01   0.0000000000e+00   2.0360027975e-02   7.7942890018e-01   0.0000000000e+00   4.1899569877e+00   6.0750941044e-01   6.0750941044e-01   4.9973401259e-02   4.9973401259e-02   6.0750941044e-01
   8.7222222222e-01   1.2300535144e+01   2.0324324773e+00   0.0000000000e+00   1.8918334690e-02   7.8420345382e-01   0.0000000000e+00   1.8918334690e-02   7.8420345382e-01   0.0000000000e+00   4.1307817746e+00   6.1497505699e-01   6.1497505699e-01   4.7007894412e-02   4.7007894412e-02   6.1497505699e-01
   8.7777777778e-01   1.2150257013e+01   2.0160992825e+00   0.0000000000e+00   1.7332259302e-02   7.8972702364e-01   0.0000000000e+00   1.7332259302e-02   7.8972702364e-01   0.0000000000e+00   4.0646563168e+00   6.2366877187e-01   6.2366877187e-01   4.3487924748e-02   4.3487924748e-02   6.2366877187e-01
   8.8333333333e-01   1.1989402107e+01   1.9995724132e+00   0.0000000000e+00   1.5637132308e-02   7.9556434811e-01   0.0000000000e+00   1.5637132308e-02   7.9556434811e-01   0.0000000000e+00   3.9982898354e+00   6.3292263198e-01   6.3292263198e-01   3.9255573698e-02   3.9255573698e-02   6.3292263198e-01
   8.8888888889e-01   1.1815810360e+01   1.9833043826e+00   0.0000000000e+00   1.3881494032e-02   8.0121917731e-01   0.0000000000e+00   1.3881494032e-02   8.0121917731e-01   0.0000000000e+00   3.9334962741e+00   6.4195217009e-01   6.4195217009e-01   3.4646522392e-02   3.4646522392e-02   6.4195217009e-01
   8.9444444444e-01   1.1626869454e+01   1.9674143833e+00   0.0000000000e+00   1.2084990909e-02   8.0636155212e-01   0.0000000000e+00   1.2084990909e-02   8.0636155212e-01   0.0000000000e+00   3.8707193555e+00   6.5021895273e-01   6.5021895273e-01   2.9883331361e-02   2.9883331361e-02   6.5021895273e-01
   9.0000000000e-01   1.1419154593e+01   1.9532691233e+00   0.0000000000e+00   1.0357875202e-02   8.1081459166e-01   0.0000000000e+00   1.0357875202e-02   8.1081459166e-01   0.0000000000e+00   3.8152602681e+00   6.5742030205e-01   6.5742030205e-01   2.4505850285e-02   2.4505850285e-02   6.5742030205e-01
   9.0555555556e-01   1.1187999581e+01   1.9432273698e+00   0.0000000000e+00   8.7666606391e-03   8.1455747591e-01   0.0000000000e+00   8.7666606391e-03   8.1455747591e-01   0.0000000000e+00   3.7761326106e+00   6.6350388156e-01   6.6350388156e-01   1.7892723927e-02   1.7892723927e-02   6.6350388156e-01
   9.1111111111e-01   1.0928152211e+01   1.9394950615e+00   0.0000000000e+00   7.3685090384e-03   8.1757473191e-01   0.0000000000e+00   7.3685090384e-03   8.1757473191e-01   0.0000000000e+00   3.7616410934e+00   6.6842844225e-01   6.6842844225e-01   1.1173245916e-02   1.1173245916e-02   6.6842844225e-01
   9.1666666667e-01   1.0634017971e+01   1.9433950622e+00   0.0000000000e+00   6.1612412946e-03   8.1945350962e-01   0.0000000000e+00   6.1612412946e-03   8.1945350962e-01   0.0000000000e+00   3.7767843678e+00   6.7150405443e-01   6.7150405443e-01   5.6002645168e-03   5.6002645168e-03   6.7150405443e-01
   9.2222222222e-01   1.0299740495e+01   1.9549024154e+00   0.0000000000e+00   5.1477804582e-03   8.1937216853e-01   0.0000000000e+00   5.1477804582e-03   8.1937216853e-01   0.0000000000e+00   3.8216434536e+00   6.7137075057e-01   6.7137075057e-01   1.5714082871e-03   1.5714082871e-03   6.7137075057e-01
   9.2777777778e-01   9.9194996052e+00   1.9717675504e+00   0.0000000000e+00   4.2765839347e-03   8.1592671815e-01   0.0000000000e+00   4.2765839347e-03   8.1592671815e-01   0.0000000000e+00   3.8878672727e+00   6.6573640939e-01   6.6573640939e-01  -5.2588157571e-04  -5.2588157571e-04   6.6573640939e-01
   9.3333333333e-01   9.4880078054e+00   1.9892864131e+00   0.0000000000e+00   3.5198995008e-03   8.0728128770e-01   0.0000000000e+00   3.5198995008e-03   8.0728128770e-01   0.0000000000e+00   3.9572604332e+00   6.5170307747e-01   6.5170307747e-01  -1.1705472238e-03  -1.1705472238e-03   6.5170307747e-01
   9.3888888889e-01   9.0010736982e+00   2.0007571127e+00   0.0000000000e+00   2.8866340363e-03   7.9131783531e-01   0.0000000000e+00   2.8866340363e-03   7.9131783531e-01   0.0000000000e+00   4.0030290239e+00   6.2618391647e-01   6.2618391647e-01  -1.1731537094e-03  -1.1731537094e-03   6.2618391647e-01
   9.4444444444e-01   8.4559480671e+00   1.9987483463e+00   0.0000000000e+00   2.3906340643e-03   7.6604401983e-01   0.0000000000e+00   2.3906340643e-03   7.6604401983e-01   0.0000000000e+00   3.9949949517e+00   5.8682344032e-01   5.8682344032e-01  -1.0643811653e-03  -1.0643811653e-03   5.8682344032e-01
   9.5000000000e-01   7.8506180843e+00   1.9746678915e+00   0.0000000000e+00   2.0520284483e-03   7.2977524317e-01   0.0000000000e+00   2.0520284483e-03   7.2977524317e-01   0.0000000000e+00   3.8993132819e+00   5.3257190555e-01   5.3257190555e-01  -8.7930168755e-04  -8.7930168755e-04   5.3257190555e-01
   9.5555555556e-01   7.1831343747e+00   1.9191128833e+00   0.0000000000e+00   1.8629126964e-03   6.8151218018e-01   0.0000000000e+00   1.8629126964e-03   6.8151218018e-01   0.0000000000e+00   3.6829942590e+00   4.6445885173e-01   4.6445885173e-01  -5.7385280639e-04  -5.7385280639e-04   4.6445885173e-01
   9.6111111111e-01   6.4526264751e+00   1.8240791473e+00   0.0000000000e+00   1.7722278342e-03   6.2139722175e-01   0.0000000000e+00   1.7722278342e-03   6.2139722175e-01   0.0000000000e+00   3.3272647355e+00   3.8613450720e-01   3.8613450720e-01  -1.0039547642e-04  -1.0039547642e-04   3.8613450720e-01
   9.6666666667e-01   5.6601796887e+00   1.6834352986e+00   0.0000000000e+00   1.6766214675e-03   5.5047569046e-01   0.0000000000e+00   1.6766214675e-03   5.5047569046e-01   0.0000000000e+00   2.8339544044e+00   3.0302348579e-01   3.0302348579e-01   2.3160986029e-04   2.3160986029e-04   3.0302348579e-01
   9.7222222222e-01   4.8094534307e+00   1.4936708987e+00   0.0000000000e+00   1.5058014832e-03   4.7040461326e-01   0.0000000000e+00   1.5058014832e-03   4.7040461326e-01   0.0000000000e+00   2.2310527536e+00   2.2128050018e-01   2.2128050018e-01   3.4800942654e-04   3.4800942654e-04   2.2128050018e-01
   9.7777777778e-01   3.9065989724e+00   1.2555249483e+00   0.0000000000e+00   1.2599231798e-03   3.8323025484e-01   0.0000000000e+00   1.2599231798e-03   3.8323025484e-01   0.0000000000e+00   1.5763428957e+00   1.4686542822e-01   1.4686542822e-01   2.3576292806e-04   2.3576292806e-04   1.4686542822e-01
   9.8333333333e-01   2.9612930941e+00   9.7485753814e-01   0.0000000000e+00   9.6451092313e-04   2.9091464747e-01   0.0000000000e+00   9.6451092313e-04   2.9091464747e-01   0.0000000000e+00   9.5034721966e-01   8.4631332111e-02   8.4631332111e-02   1.3444530028e-05   1.3444530028e-05   8.4631332111e-02
   9.8888888889e-01   1.9884434277e+00   6.6348592154e-01   0.0000000000e+00   6.4694490716e-04   1.9538633218e-01   0.0000000000e+00   6.4694490716e-04   1.9538633218e-01   0.0000000000e+00   4.4021356808e-01   3.8175818803e-02   3.8175818803e-02  -5.0350563453e-05  -5.0350563453e-05   3.8175818803e-02
   9.9444444444e-01   9.9886899612e-01   3.3456234404e-01   0.0000000000e+00   3.2430196562e-04   9.8016338239e-02   0.0000000000e+00   3.2430196562e-04   9.8016338239e-02   0.0000000000e+00   1.1193196205e-01   9.6072025619e-03   9.6072025619e-03  -7.0358855901e-06  -7.0358855901e-06   9.6072025619e-03
   1.0000000000e+00   9.0841562030e-21   1.2281463356e-17   0.0000000000e+00   3.6982544250e-22   1.1665485840e-18   0.0000000000e+00   3.6982544250e-22   1.1665485840e-18   0.0000000000e+00   1.5083434216e-34   1.3608355988e-36   1.3608355988e-36   8.0618494281e-39   8.0618494281e-39   1.3608355988e-36
