# time = 1000
# FINE UNIFORM Grid points = 1181
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -8.5932203390e-01   1.6107003735e+01   1.5533581544e+00   0.0000000000e+00  -9.5571301603e-03   7.4267841772e-01   0.0000000000e+00  -9.5571301603e-03   7.4267841772e-01   0.0000000000e+00   2.4129215557e+00   5.5157123214e-01   5.5157123214e-01   1.0595256043e-02   1.0595256043e-02   5.5157123214e-01
  -8.5762711864e-01   1.6140092738e+01   1.5489334741e+00   0.0000000000e+00  -9.9298094140e-03   7.4055174940e-01   0.0000000000e+00  -9.9298094140e-03   7.4055174940e-01   0.0000000000e+00   2.3991949071e+00   5.4841689353e-01   5.4841689353e-01   8.0326763578e-03   8.0326763578e-03   5.4841689353e-01
  -8.5593220339e-01   1.6172745636e+01   1.5438344851e+00   0.0000000000e+00  -1.0355361469e-02   7.3847715666e-01   0.0000000000e+00  -1.0355361469e-02   7.3847715666e-01   0.0000000000e+00   2.3834249174e+00   5.4534851091e-01   5.4534851091e-01   6.1754599257e-03   6.1754599257e-03   5.4534851091e-01
  -8.5423728814e-01   1.6204944810e+01   1.5382070976e+00   0.0000000000e+00  -1.0838877504e-02   7.3646974419e-01   0.0000000000e+00  -1.0838877504e-02   7.3646974419e-01   0.0000000000e+00   2.3660810751e+00   5.4238768410e-01   5.4238768410e-01   5.1474827939e-03   5.1474827939e-03   5.4238768410e-01
  -8.5254237288e-01   1.6236650367e+01   1.5325475710e+00   0.0000000000e+00  -1.1361032336e-02   7.3449020500e-01   0.0000000000e+00  -1.1361032336e-02   7.3449020500e-01   0.0000000000e+00   2.3487020573e+00   5.3947586124e-01   5.3947586124e-01   4.9263612778e-03   4.9263612778e-03   5.3947586124e-01
  -8.5084745763e-01   1.6267800459e+01   1.5275200959e+00   0.0000000000e+00  -1.1870310178e-02   7.3253902679e-01   0.0000000000e+00  -1.1870310178e-02   7.3253902679e-01   0.0000000000e+00   2.3333176433e+00   5.3661342577e-01   5.3661342577e-01   5.4543438345e-03   5.4543438345e-03   5.3661342577e-01
  -8.4915254237e-01   1.6298297957e+01   1.5236700122e+00   0.0000000000e+00  -1.2333445362e-02   7.3070419924e-01   0.0000000000e+00  -1.2333445362e-02   7.3070419924e-01   0.0000000000e+00   2.3215703062e+00   5.3392862679e-01   5.3392862679e-01   6.6223604740e-03   6.6223604740e-03   5.3392862679e-01
  -8.4745762712e-01   1.6328122643e+01   1.5209359673e+00   0.0000000000e+00  -1.2735973831e-02   7.2911750483e-01   0.0000000000e+00  -1.2735973831e-02   7.2911750483e-01   0.0000000000e+00   2.3132462166e+00   5.3161233584e-01   5.3161233584e-01   8.0778340027e-03   8.0778340027e-03   5.3161233584e-01
  -8.4576271186e-01   1.6357332304e+01   1.5187800334e+00   0.0000000000e+00  -1.3086579344e-02   7.2778946310e-01   0.0000000000e+00  -1.3086579344e-02   7.2778946310e-01   0.0000000000e+00   2.3066927899e+00   5.2967750260e-01   5.2967750260e-01   9.5589473151e-03   9.5589473151e-03   5.2967750260e-01
  -8.4406779661e-01   1.6386016427e+01   1.5166847330e+00   0.0000000000e+00  -1.3406303691e-02   7.2671258997e-01   0.0000000000e+00  -1.3406303691e-02   7.2671258997e-01   0.0000000000e+00   2.3003325793e+00   5.2811118841e-01   5.2811118841e-01   1.0812410301e-02   1.0812410301e-02   5.2811118841e-01
  -8.4237288136e-01   1.6414292625e+01   1.5142660843e+00   0.0000000000e+00  -1.3700519057e-02   7.2582387808e-01   0.0000000000e+00  -1.3700519057e-02   7.2582387808e-01   0.0000000000e+00   2.2930017742e+00   5.2682030199e-01   5.2682030199e-01   1.1561325496e-02   1.1561325496e-02   5.2682030199e-01
  -8.4067796610e-01   1.6442211224e+01   1.5113008611e+00   0.0000000000e+00  -1.3965209625e-02   7.2503181640e-01   0.0000000000e+00  -1.3965209625e-02   7.2503181640e-01   0.0000000000e+00   2.2840302928e+00   5.2567113479e-01   5.2567113479e-01   1.1823401294e-02   1.1823401294e-02   5.2567113479e-01
  -8.3898305085e-01   1.6469829262e+01   1.5078917112e+00   0.0000000000e+00  -1.4225191046e-02   7.2424888838e-01   0.0000000000e+00  -1.4225191046e-02   7.2424888838e-01   0.0000000000e+00   2.2737374128e+00   5.2453645232e-01   5.2453645232e-01   1.1885283342e-02   1.1885283342e-02   5.2453645232e-01
  -8.3728813559e-01   1.6497185392e+01   1.5043526288e+00   0.0000000000e+00  -1.4508600017e-02   7.2338871592e-01   0.0000000000e+00  -1.4508600017e-02   7.2338871592e-01   0.0000000000e+00   2.2630768318e+00   5.2329123432e-01   5.2329123432e-01   1.1966895662e-02   1.1966895662e-02   5.2329123432e-01
  -8.3559322034e-01   1.6524332649e+01   1.5005429639e+00   0.0000000000e+00  -1.4822738701e-02   7.2233921773e-01   0.0000000000e+00  -1.4822738701e-02   7.2233921773e-01   0.0000000000e+00   2.2516291864e+00   5.2177394546e-01   5.2177394546e-01   1.2090623625e-02   1.2090623625e-02   5.2177394546e-01
  -8.3389830508e-01   1.6551293090e+01   1.4962029663e+00   0.0000000000e+00  -1.5195606635e-02   7.2105636366e-01   0.0000000000e+00  -1.5195606635e-02   7.2105636366e-01   0.0000000000e+00   2.2386233162e+00   5.1992227957e-01   5.1992227957e-01   1.2226701575e-02   1.2226701575e-02   5.1992227957e-01
  -8.3220338983e-01   1.6578107297e+01   1.4911799418e+00   0.0000000000e+00  -1.5637711879e-02   7.1955340941e-01   0.0000000000e+00  -1.5637711879e-02   7.1955340941e-01   0.0000000000e+00   2.2236176188e+00   5.1775710900e-01   5.1775710900e-01   1.2496098085e-02   1.2496098085e-02   5.1775710900e-01
  -8.3050847458e-01   1.6604728786e+01   1.4857197822e+00   0.0000000000e+00  -1.6149204834e-02   7.1786373685e-01   0.0000000000e+00  -1.6149204834e-02   7.1786373685e-01   0.0000000000e+00   2.2073632712e+00   5.1532834469e-01   5.1532834469e-01   1.2854007941e-02   1.2854007941e-02   5.1532834469e-01
  -8.2881355932e-01   1.6631088433e+01   1.4799784642e+00   0.0000000000e+00  -1.6714744806e-02   7.1603766763e-01   0.0000000000e+00  -1.6714744806e-02   7.1603766763e-01   0.0000000000e+00   2.1903362546e+00   5.1270994147e-01   5.1270994147e-01   1.3099333124e-02   1.3099333124e-02   5.1270994147e-01
  -8.2711864407e-01   1.6657144726e+01   1.4744204641e+00   0.0000000000e+00  -1.7314146721e-02   7.1418132544e-01   0.0000000000e+00  -1.7314146721e-02   7.1418132544e-01   0.0000000000e+00   2.1739157050e+00   5.1005496561e-01   5.1005496561e-01   1.2949247360e-02   1.2949247360e-02   5.1005496561e-01
  -8.2542372881e-01   1.6682856483e+01   1.4695527579e+00   0.0000000000e+00  -1.7946736211e-02   7.1240150473e-01   0.0000000000e+00  -1.7946736211e-02   7.1240150473e-01   0.0000000000e+00   2.1595853083e+00   5.0751590393e-01   5.0751590393e-01   1.2344102744e-02   1.2344102744e-02   5.0751590393e-01
  -8.2372881356e-01   1.6708269752e+01   1.4652801872e+00   0.0000000000e+00  -1.8595182839e-02   7.1066920645e-01   0.0000000000e+00  -1.8595182839e-02   7.1066920645e-01   0.0000000000e+00   2.1470460269e+00   5.0505072099e-01   5.0505072099e-01   1.1427647176e-02   1.1427647176e-02   5.0505072099e-01
  -8.2203389831e-01   1.6733425918e+01   1.4614980675e+00   0.0000000000e+00  -1.9222168594e-02   7.0894604986e-01   0.0000000000e+00  -1.9222168594e-02   7.0894604986e-01   0.0000000000e+00   2.1359766012e+00   5.0260450161e-01   5.0260450161e-01   1.0349194709e-02   1.0349194709e-02   5.0260450161e-01
  -8.2033898305e-01   1.6758299846e+01   1.4584121848e+00   0.0000000000e+00  -1.9790549862e-02   7.0725089658e-01   0.0000000000e+00  -1.9790549862e-02   7.0725089658e-01   0.0000000000e+00   2.1269661007e+00   5.0020383071e-01   5.0020383071e-01   9.0592024179e-03   9.0592024179e-03   5.0020383071e-01
  -8.1864406780e-01   1.6782928895e+01   1.4558826669e+00   0.0000000000e+00  -2.0285123451e-02   7.0553996756e-01   0.0000000000e+00  -2.0285123451e-02   7.0553996756e-01   0.0000000000e+00   2.1195943398e+00   4.9778664582e-01   4.9778664582e-01   7.5715282355e-03   7.5715282355e-03   4.9778664582e-01
  -8.1694915254e-01   1.6807390837e+01   1.4537128630e+00   0.0000000000e+00  -2.0723490828e-02   7.0378252567e-01   0.0000000000e+00  -2.0723490828e-02   7.0378252567e-01   0.0000000000e+00   2.1132810881e+00   4.9530984344e-01   4.9530984344e-01   5.9666774468e-03   5.9666774468e-03   4.9530984344e-01
  -8.1525423729e-01   1.6831714386e+01   1.4517622366e+00   0.0000000000e+00  -2.1127947311e-02   7.0206039979e-01   0.0000000000e+00  -2.1127947311e-02   7.0206039979e-01   0.0000000000e+00   2.1076135916e+00   4.9288880495e-01   4.9288880495e-01   4.3987186355e-03   4.3987186355e-03   4.9288880495e-01
  -8.1355932203e-01   1.6855889500e+01   1.4499506426e+00   0.0000000000e+00  -2.1536560880e-02   7.0047946826e-01   0.0000000000e+00  -2.1536560880e-02   7.0047946826e-01   0.0000000000e+00   2.1023568661e+00   4.9067148545e-01   4.9067148545e-01   2.9286886052e-03   2.9286886052e-03   4.9067148545e-01
  -8.1186440678e-01   1.6879863985e+01   1.4483235573e+00   0.0000000000e+00  -2.1968156209e-02   6.9907842917e-01   0.0000000000e+00  -2.1968156209e-02   6.9907842917e-01   0.0000000000e+00   2.0976411267e+00   4.8871065012e-01   4.8871065012e-01   1.6337579026e-03   1.6337579026e-03   4.8871065012e-01
  -8.1016949153e-01   1.6903609309e+01   1.4466019396e+00   0.0000000000e+00  -2.2446544998e-02   6.9784643260e-01   0.0000000000e+00  -2.2446544998e-02   6.9784643260e-01   0.0000000000e+00   2.0926571718e+00   4.8698964348e-01   4.8698964348e-01   6.4868992964e-04   6.4868992964e-04   4.8698964348e-01
  -8.0847457627e-01   1.6927045498e+01   1.4446502504e+00   0.0000000000e+00  -2.2969352481e-02   6.9679327745e-01   0.0000000000e+00  -2.2969352481e-02   6.9679327745e-01   0.0000000000e+00   2.0870143461e+00   4.8552087148e-01   4.8552087148e-01  -1.8050989264e-04  -1.8050989264e-04   4.8552087148e-01
  -8.0677966102e-01   1.6950056994e+01   1.4426936519e+00   0.0000000000e+00  -2.3495034686e-02   6.9588916294e-01   0.0000000000e+00  -2.3495034686e-02   6.9588916294e-01   0.0000000000e+00   2.0813649733e+00   4.8426172709e-01   4.8426172709e-01  -9.2823128718e-04  -9.2823128718e-04   4.8426172709e-01
  -8.0508474576e-01   1.6972623907e+01   1.4408532581e+00   0.0000000000e+00  -2.3965585174e-02   6.9506295139e-01   0.0000000000e+00  -2.3965585174e-02   6.9506295139e-01   0.0000000000e+00   2.0760581115e+00   4.8311250639e-01   4.8311250639e-01  -1.4842586220e-03  -1.4842586220e-03   4.8311250639e-01
  -8.0338983051e-01   1.6994771142e+01   1.4393247589e+00   0.0000000000e+00  -2.4328614355e-02   6.9429397136e-01   0.0000000000e+00  -2.4328614355e-02   6.9429397136e-01   0.0000000000e+00   2.0716557616e+00   4.8204411866e-01   4.8204411866e-01  -1.8042393900e-03  -1.8042393900e-03   4.8204411866e-01
  -8.0169491525e-01   1.7016503178e+01   1.4383074761e+00   0.0000000000e+00  -2.4556634431e-02   6.9359440790e-01   0.0000000000e+00  -2.4556634431e-02   6.9359440790e-01   0.0000000000e+00   2.0687283959e+00   4.8107320266e-01   4.8107320266e-01  -1.8705811582e-03  -1.8705811582e-03   4.8107320266e-01
  -8.0000000000e-01   1.7037903041e+01   1.4377550363e+00   0.0000000000e+00  -2.4634041320e-02   6.9295367687e-01   0.0000000000e+00  -2.4634041320e-02   6.9295367687e-01   0.0000000000e+00   2.0671395444e+00   4.8018479827e-01   4.8018479827e-01  -1.6967887684e-03  -1.6967887684e-03   4.8018479827e-01
  -7.9830508475e-01   1.7059055641e+01   1.4375548570e+00   0.0000000000e+00  -2.4550135405e-02   6.9229808968e-01   0.0000000000e+00  -2.4550135405e-02   6.9229808968e-01   0.0000000000e+00   2.0665639669e+00   4.7927664497e-01   4.7927664497e-01  -1.4041013719e-03  -1.4041013719e-03   4.7927664497e-01
  -7.9661016949e-01   1.7080007543e+01   1.4376185584e+00   0.0000000000e+00  -2.4315307909e-02   6.9151144370e-01   0.0000000000e+00  -2.4315307909e-02   6.9151144370e-01   0.0000000000e+00   2.0667471196e+00   4.7818807676e-01   4.7818807676e-01  -1.0027616778e-03  -1.0027616778e-03   4.7818807676e-01
  -7.9491525424e-01   1.7100755010e+01   1.4378022395e+00   0.0000000000e+00  -2.3962486568e-02   6.9053145001e-01   0.0000000000e+00  -2.3962486568e-02   6.9053145001e-01   0.0000000000e+00   2.0672752799e+00   4.7683368344e-01   4.7683368344e-01  -3.4221690312e-04  -3.4221690312e-04   4.7683368344e-01
  -7.9322033898e-01   1.7121311972e+01   1.4379925224e+00   0.0000000000e+00  -2.3518620089e-02   6.8937051387e-01   0.0000000000e+00  -2.3518620089e-02   6.8937051387e-01   0.0000000000e+00   2.0678224944e+00   4.7523170538e-01   4.7523170538e-01   5.5423160017e-04   5.5423160017e-04   4.7523170538e-01
  -7.9152542373e-01   1.7141730823e+01   1.4380880367e+00   0.0000000000e+00  -2.3000411488e-02   6.8806554659e-01   0.0000000000e+00  -2.3000411488e-02   6.8806554659e-01   0.0000000000e+00   2.0680972013e+00   4.7343419639e-01   4.7343419639e-01   1.5452454482e-03   1.5452454482e-03   4.7343419639e-01
  -7.8983050847e-01   1.7162058674e+01   1.4379386328e+00   0.0000000000e+00  -2.2418942016e-02   6.8662825232e-01   0.0000000000e+00  -2.2418942016e-02   6.8662825232e-01   0.0000000000e+00   2.0676675116e+00   4.7145835688e-01   4.7145835688e-01   2.5371460898e-03   2.5371460898e-03   4.7145835688e-01
  -7.8813559322e-01   1.7182337956e+01   1.4373419137e+00   0.0000000000e+00  -2.1766744028e-02   6.8504870082e-01   0.0000000000e+00  -2.1766744028e-02   6.8504870082e-01   0.0000000000e+00   2.0659517768e+00   4.6929172248e-01   4.6929172248e-01   3.4570083492e-03   3.4570083492e-03   4.6929172248e-01
  -7.8644067797e-01   1.7202632108e+01   1.4361022512e+00   0.0000000000e+00  -2.1045429580e-02   6.8330391026e-01   0.0000000000e+00  -2.1045429580e-02   6.8330391026e-01   0.0000000000e+00   2.0623896760e+00   4.6690423377e-01   4.6690423377e-01   4.2628823489e-03   4.2628823489e-03   4.6690423377e-01
  -7.8474576271e-01   1.7222933406e+01   1.4343371404e+00   0.0000000000e+00  -2.0280557095e-02   6.8141229657e-01   0.0000000000e+00  -2.0280557095e-02   6.8141229657e-01   0.0000000000e+00   2.0573230322e+00   4.6432271791e-01   4.6432271791e-01   4.9642628016e-03   4.9642628016e-03   4.6432271791e-01
  -7.8305084746e-01   1.7243205076e+01   1.4322308054e+00   0.0000000000e+00  -1.9516463543e-02   6.7945011098e-01   0.0000000000e+00  -1.9516463543e-02   6.7945011098e-01   0.0000000000e+00   2.0512850800e+00   4.6165245330e-01   4.6165245330e-01   5.6111037527e-03   5.6111037527e-03   4.6165245330e-01
  -7.8135593220e-01   1.7263517682e+01   1.4295634523e+00   0.0000000000e+00  -1.8797688537e-02   6.7746792729e-01   0.0000000000e+00  -1.8797688537e-02   6.7746792729e-01   0.0000000000e+00   2.0436516641e+00   4.5896279250e-01   4.5896279250e-01   6.4068309044e-03   6.4068309044e-03   4.5896279250e-01
  -7.7966101695e-01   1.7283901375e+01   1.4262106410e+00   0.0000000000e+00  -1.8173889802e-02   6.7548372431e-01   0.0000000000e+00  -1.8173889802e-02   6.7548372431e-01   0.0000000000e+00   2.0340767925e+00   4.5627826180e-01   4.5627826180e-01   7.4424278065e-03   7.4424278065e-03   4.5627826180e-01
  -7.7796610169e-01   1.7304294830e+01   1.4225150514e+00   0.0000000000e+00  -1.7656990849e-02   6.7353728271e-01   0.0000000000e+00  -1.7656990849e-02   6.7353728271e-01   0.0000000000e+00   2.0235490714e+00   4.5365247119e-01   4.5365247119e-01   8.6543038144e-03   8.6543038144e-03   4.5365247119e-01
  -7.7627118644e-01   1.7324626574e+01   1.4189493074e+00   0.0000000000e+00  -1.7233666468e-02   6.7163919381e-01   0.0000000000e+00  -1.7233666468e-02   6.7163919381e-01   0.0000000000e+00   2.0134171370e+00   4.5109920665e-01   4.5109920665e-01   9.8600582822e-03   9.8600582822e-03   4.5109920665e-01
  -7.7457627119e-01   1.7344854894e+01   1.4157018672e+00   0.0000000000e+00  -1.6868650029e-02   6.6979849724e-01   0.0000000000e+00  -1.6868650029e-02   6.6979849724e-01   0.0000000000e+00   2.0042117768e+00   4.4863002690e-01   4.4863002690e-01   1.0921166564e-02   1.0921166564e-02   4.4863002690e-01
  -7.7288135593e-01   1.7364898332e+01   1.4128267680e+00   0.0000000000e+00  -1.6532305751e-02   6.6805673927e-01   0.0000000000e+00  -1.6532305751e-02   6.6805673927e-01   0.0000000000e+00   1.9960794762e+00   4.4629980687e-01   4.4629980687e-01   1.1823509032e-02   1.1823509032e-02   4.4629980687e-01
  -7.7118644068e-01   1.7384700502e+01   1.4103155357e+00   0.0000000000e+00  -1.6211751870e-02   6.6645264227e-01   0.0000000000e+00  -1.6211751870e-02   6.6645264227e-01   0.0000000000e+00   1.9889899101e+00   4.4415912438e-01   4.4415912438e-01   1.2527476979e-02   1.2527476979e-02   4.4415912438e-01
  -7.6949152542e-01   1.7404229687e+01   1.4081755827e+00   0.0000000000e+00  -1.5908492477e-02   6.6499536897e-01   0.0000000000e+00  -1.5908492477e-02   6.6499536897e-01   0.0000000000e+00   1.9829584718e+00   4.4221884075e-01   4.4221884075e-01   1.3022967913e-02   1.3022967913e-02   4.4221884075e-01
  -7.6779661017e-01   1.7423509821e+01   1.4064091035e+00   0.0000000000e+00  -1.5631837935e-02   6.6369188538e-01   0.0000000000e+00  -1.5631837935e-02   6.6369188538e-01   0.0000000000e+00   1.9779865665e+00   4.4048691871e-01   4.4048691871e-01   1.3342241874e-02   1.3342241874e-02   4.4048691871e-01
  -7.6610169492e-01   1.7442547103e+01   1.4052810701e+00   0.0000000000e+00  -1.5388709239e-02   6.6261291457e-01   0.0000000000e+00  -1.5388709239e-02   6.6261291457e-01   0.0000000000e+00   1.9748148861e+00   4.3905587455e-01   4.3905587455e-01   1.3534174950e-02   1.3534174950e-02   4.3905587455e-01
  -7.6440677966e-01   1.7461348798e+01   1.4049049947e+00   0.0000000000e+00  -1.5180082461e-02   6.6180177173e-01   0.0000000000e+00  -1.5180082461e-02   6.6180177173e-01   0.0000000000e+00   1.9737580441e+00   4.3798158505e-01   4.3798158505e-01   1.3628008159e-02   1.3628008159e-02   4.3798158505e-01
  -7.6271186441e-01   1.7479930998e+01   1.4051382807e+00   0.0000000000e+00  -1.4991552097e-02   6.6120301750e-01   0.0000000000e+00  -1.4991552097e-02   6.6120301750e-01   0.0000000000e+00   1.9744135879e+00   4.3718943034e-01   4.3718943034e-01   1.3486120091e-02   1.3486120091e-02   4.3718943034e-01
  -7.6101694915e-01   1.7498379878e+01   1.4056143793e+00   0.0000000000e+00  -1.4828564817e-02   6.6072923579e-01   0.0000000000e+00  -1.4828564817e-02   6.6072923579e-01   0.0000000000e+00   1.9757517834e+00   4.3656312302e-01   4.3656312302e-01   1.3061065249e-02   1.3061065249e-02   4.3656312302e-01
  -7.5932203390e-01   1.7516802039e+01   1.4059843838e+00   0.0000000000e+00  -1.4690886962e-02   6.6029534660e-01   0.0000000000e+00  -1.4690886962e-02   6.6029534660e-01   0.0000000000e+00   1.9767920875e+00   4.3598994473e-01   4.3598994473e-01   1.2324735215e-02   1.2324735215e-02   4.3598994473e-01
  -7.5762711864e-01   1.7535312694e+01   1.4058619323e+00   0.0000000000e+00  -1.4572740626e-02   6.5981374202e-01   0.0000000000e+00  -1.4572740626e-02   6.5981374202e-01   0.0000000000e+00   1.9764477728e+00   4.3535417416e-01   4.3535417416e-01   1.1274854155e-02   1.1274854155e-02   4.3535417416e-01
  -7.5593220339e-01   1.7554013967e+01   1.4050411461e+00   0.0000000000e+00  -1.4460414462e-02   6.5920695443e-01   0.0000000000e+00  -1.4460414462e-02   6.5920695443e-01   0.0000000000e+00   1.9741406223e+00   4.3455380876e-01   4.3455380876e-01   9.9985279443e-03   9.9985279443e-03   4.3455380876e-01
  -7.5423728814e-01   1.7572919909e+01   1.4036223390e+00   0.0000000000e+00  -1.4337680388e-02   6.5844964545e-01   0.0000000000e+00  -1.4337680388e-02   6.5844964545e-01   0.0000000000e+00   1.9701556705e+00   4.3355593559e-01   4.3355593559e-01   8.6329980086e-03   8.6329980086e-03   4.3355593559e-01
  -7.5254237288e-01   1.7591994012e+01   1.4017590167e+00   0.0000000000e+00  -1.4196682971e-02   6.5753724010e-01   0.0000000000e+00  -1.4196682971e-02   6.5753724010e-01   0.0000000000e+00   1.9649283408e+00   4.3235522211e-01   4.3235522211e-01   7.2729715857e-03   7.2729715857e-03   4.3235522211e-01
  -7.5084745763e-01   1.7611177950e+01   1.3995060766e+00   0.0000000000e+00  -1.4025568375e-02   6.5648422984e-01   0.0000000000e+00  -1.4025568375e-02   6.5648422984e-01   0.0000000000e+00   1.9586172586e+00   4.3097154402e-01   4.3097154402e-01   6.0851175106e-03   6.0851175106e-03   4.3097154402e-01
