# time = 200
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
   8.5555555556e-01   1.2808614139e+01   1.7970073990e+00   0.0000000000e+00   4.8247533349e-02   7.9968498445e-01   0.0000000000e+00   4.8247533349e-02   7.9968498445e-01   0.0000000000e+00   3.2292355919e+00   6.3949607435e-01   6.3949607435e-01  -1.5332695587e-02  -1.5332695587e-02   6.3949607435e-01
   8.6111111111e-01   1.2692047477e+01   1.7896509360e+00   0.0000000000e+00   5.8773423939e-02   8.0866744493e-01   0.0000000000e+00   5.8773423939e-02   8.0866744493e-01   0.0000000000e+00   3.2028504726e+00   6.5394303649e-01   6.5394303649e-01  -3.3150230489e-02  -3.3150230489e-02   6.5394303649e-01
   8.6666666667e-01   1.2568865925e+01   1.7833203104e+00   0.0000000000e+00   6.8588453795e-02   8.1794901302e-01   0.0000000000e+00   6.8588453795e-02   8.1794901302e-01   0.0000000000e+00   3.1802313293e+00   6.6904058790e-01   6.6904058790e-01  -4.6933875366e-02  -4.6933875366e-02   6.6904058790e-01
   8.7222222222e-01   1.2438066046e+01   1.7751033887e+00   0.0000000000e+00   7.7230314940e-02   8.2674253635e-01   0.0000000000e+00   7.7230314940e-02   8.2674253635e-01   0.0000000000e+00   3.1509920405e+00   6.8350322142e-01   6.8350322142e-01  -5.6282073805e-02  -5.6282073805e-02   6.8350322142e-01
   8.7777777778e-01   1.2297592647e+01   1.7653298763e+00   0.0000000000e+00   8.4436957367e-02   8.3477327058e-01   0.0000000000e+00   8.4436957367e-02   8.3477327058e-01   0.0000000000e+00   3.1163895721e+00   6.9684641327e-01   6.9684641327e-01  -6.2053832001e-02  -6.2053832001e-02   6.9684641327e-01
   8.8333333333e-01   1.2145399308e+01   1.7559918626e+00   0.0000000000e+00   8.9922336224e-02   8.4231236458e-01   0.0000000000e+00   8.9922336224e-02   8.4231236458e-01   0.0000000000e+00   3.0835074214e+00   7.0949011952e-01   7.0949011952e-01  -6.3830852679e-02  -6.3830852679e-02   7.0949011952e-01
   8.8888888889e-01   1.1979110172e+01   1.7489997707e+00   0.0000000000e+00   9.3362385522e-02   8.4929775104e-01   0.0000000000e+00   9.3362385522e-02   8.4929775104e-01   0.0000000000e+00   3.0590001980e+00   7.2130666991e-01   7.2130666991e-01  -6.0446334952e-02  -6.0446334952e-02   7.2130666991e-01
   8.9444444444e-01   1.1795358756e+01   1.7455589544e+00   0.0000000000e+00   9.4522812908e-02   8.5566223354e-01   0.0000000000e+00   9.4522812908e-02   8.5566223354e-01   0.0000000000e+00   3.0469760633e+00   7.3215785791e-01   7.3215785791e-01  -5.3537462158e-02  -5.3537462158e-02   7.3215785791e-01
   9.0000000000e-01   1.1590362622e+01   1.7450523078e+00   0.0000000000e+00   9.3368070170e-02   8.6134215937e-01   0.0000000000e+00   9.3368070170e-02   8.6134215937e-01   0.0000000000e+00   3.0452075569e+00   7.4191031551e-01   7.4191031551e-01  -4.4322462671e-02  -4.4322462671e-02   7.4191031551e-01
   9.0555555556e-01   1.1359088891e+01   1.7479108133e+00   0.0000000000e+00   9.0156463396e-02   8.6624058663e-01   0.0000000000e+00   9.0156463396e-02   8.6624058663e-01   0.0000000000e+00   3.0551922111e+00   7.5037275393e-01   7.5037275393e-01  -3.5170467485e-02  -3.5170467485e-02   7.5037275393e-01
   9.1111111111e-01   1.1095573296e+01   1.7553140586e+00   0.0000000000e+00   8.5230127257e-02   8.7016660402e-01   0.0000000000e+00   8.5230127257e-02   8.7016660402e-01   0.0000000000e+00   3.0811274443e+00   7.5718991875e-01   7.5718991875e-01  -2.8357663520e-02  -2.8357663520e-02   7.5718991875e-01
   9.1666666667e-01   1.0793908318e+01   1.7694769809e+00   0.0000000000e+00   7.9091159152e-02   8.7285323352e-01   0.0000000000e+00   7.9091159152e-02   8.7285323352e-01   0.0000000000e+00   3.1310487861e+00   7.6187276726e-01   7.6187276726e-01  -2.6200182932e-02  -2.6200182932e-02   7.6187276726e-01
   9.2222222222e-01   1.0448377796e+01   1.7932489431e+00   0.0000000000e+00   7.1911210148e-02   8.7333622523e-01   0.0000000000e+00   7.1911210148e-02   8.7333622523e-01   0.0000000000e+00   3.2157417719e+00   7.6271616231e-01   7.6271616231e-01  -3.0084257302e-02  -3.0084257302e-02   7.6271616231e-01
   9.2777777778e-01   1.0054503779e+01   1.8239514011e+00   0.0000000000e+00   6.3767770544e-02   8.6936097102e-01   0.0000000000e+00   6.3767770544e-02   8.6936097102e-01   0.0000000000e+00   3.3267987135e+00   7.5578849792e-01   7.5578849792e-01  -4.0543082254e-02  -4.0543082254e-02   7.5578849792e-01
   9.3333333333e-01   9.6082134779e+00   1.8552435841e+00   0.0000000000e+00   5.4956278151e-02   8.5844637576e-01   0.0000000000e+00   5.4956278151e-02   8.5844637576e-01   0.0000000000e+00   3.4419287565e+00   7.3693018005e-01   7.3693018005e-01  -5.5941090004e-02  -5.5941090004e-02   7.3693018005e-01
   9.3888888889e-01   9.1062204058e+00   1.8803660893e+00   0.0000000000e+00   4.5897192321e-02   8.3860011519e-01   0.0000000000e+00   4.5897192321e-02   8.3860011519e-01   0.0000000000e+00   3.5357766296e+00   7.0325015319e-01   7.0325015319e-01  -7.3699358307e-02  -7.3699358307e-02   7.0325015319e-01
   9.4444444444e-01   8.5464053035e+00   1.8913634322e+00   0.0000000000e+00   3.7198337180e-02   8.0818141550e-01   0.0000000000e+00   3.7198337180e-02   8.0818141550e-01   0.0000000000e+00   3.5772556326e+00   6.5315720036e-01   6.5315720036e-01  -9.0742769646e-02  -9.0742769646e-02   6.5315720036e-01
   9.5000000000e-01   7.9276002287e+00   1.8793151556e+00   0.0000000000e+00   2.9396092611e-02   7.6586811981e-01   0.0000000000e+00   2.9396092611e-02   7.6586811981e-01   0.0000000000e+00   3.5318254542e+00   5.8655397694e-01   5.8655397694e-01  -1.0248301389e-01  -1.0248301389e-01   5.8655397694e-01
   9.5555555556e-01   7.2480089229e+00   1.8347842904e+00   0.0000000000e+00   2.2776754865e-02   7.1090093096e-01   0.0000000000e+00   2.2776754865e-02   7.1090093096e-01   0.0000000000e+00   3.3664333921e+00   5.0538013364e-01   5.0538013364e-01  -1.0555542156e-01  -1.0555542156e-01   5.0538013364e-01
   9.6111111111e-01   6.5064859696e+00   1.7495400424e+00   0.0000000000e+00   1.7287952853e-02   6.4432151156e-01   0.0000000000e+00   1.7287952853e-02   6.4432151156e-01   0.0000000000e+00   3.0608903598e+00   4.1515021026e-01   4.1515021026e-01  -9.9456940188e-02  -9.9456940188e-02   4.1515021026e-01
   9.6666666667e-01   5.7034465254e+00   1.6170679515e+00   0.0000000000e+00   1.2866771654e-02   5.6799629745e-01   0.0000000000e+00   1.2866771654e-02   5.6799629745e-01   0.0000000000e+00   2.6149087597e+00   3.2261979392e-01   3.2261979392e-01  -8.5882199742e-02  -8.5882199742e-02   3.2261979392e-01
   9.7222222222e-01   4.8428626256e+00   1.4341070941e+00   0.0000000000e+00   9.3646227359e-03   4.8377166252e-01   0.0000000000e+00   9.3646227359e-03   4.8377166252e-01   0.0000000000e+00   2.0566631575e+00   2.3403502146e-01   2.3403502146e-01  -6.7956036123e-02  -6.7956036123e-02   2.3403502146e-01
   9.7777777778e-01   3.9310317282e+00   1.2024416013e+00   0.0000000000e+00   6.6887337340e-03   3.9327952160e-01   0.0000000000e+00   6.6887337340e-03   3.9327952160e-01   0.0000000000e+00   1.4458658045e+00   1.5466878211e-01   1.5466878211e-01  -4.7461764634e-02  -4.7461764634e-02   1.5466878211e-01
   9.8333333333e-01   2.9780455026e+00   9.2996247580e-01   0.0000000000e+00   4.5936002349e-03   2.9800569475e-01   0.0000000000e+00   4.5936002349e-03   2.9800569475e-01   0.0000000000e+00   8.6483020640e-01   8.8807394104e-02   8.8807394104e-02  -2.7864723925e-02  -2.7864723925e-02   8.8807394104e-02
   9.8888888889e-01   1.9986984919e+00   6.3017313671e-01   0.0000000000e+00   2.8864367720e-03   1.9966817294e-01   0.0000000000e+00   2.8864367720e-03   1.9966817294e-01   0.0000000000e+00   3.9711818224e-01   3.9867379286e-02   3.9867379286e-02  -1.2610950111e-02  -1.2610950111e-02   3.9867379286e-02
   9.9444444444e-01   1.0037238868e+00   3.1708952807e-01   0.0000000000e+00   1.4027233531e-03   1.0003301043e-01   0.0000000000e+00   1.4027233531e-03   1.0003301043e-01   0.0000000000e+00   1.0054576881e-01   1.0006603176e-02   1.0006603176e-02  -3.1523446761e-03  -3.1523446761e-03   1.0006603176e-02
   1.0000000000e+00   1.1245416467e-20   1.2438255316e-17   0.0000000000e+00   1.7826561703e-21   1.1852469236e-18   0.0000000000e+00   1.7826561703e-21   1.1852469236e-18   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
